date,jour_semaine,jour_mois,semaine_annee,mois,annee,saison,vacances_scolaires,temperature_moyenne,temperature_min,temperature_max,meteo_principale,indice_chaleur,indice_froid,lits_total,lits_occupes,taux_occupation_lits,nb_medecins_disponibles,nb_infirmiers_disponibles,nb_aides_soignants_disponibles,taux_couverture_personnel,nombre_admissions,nombre_passages_urgences,nombre_hospitalisations,nombre_sorties,evenement_special,impact_evenement_estime
2023-05-07,Dimanche,7,18,5,2023,Printemps,0,"15,5","14,0","19,6",Pluie,"0,0","0,0",1800,1710,"0,95",69,272,221,"1,04",439,1058,285,328,Aucun,"0,0"
2023-05-08,Lundi,8,19,5,2023,Printemps,0,"16,1","11,6","20,2",Pluie,"0,0","0,0",1800,1332,"0,74",73,224,222,"0,96",423,986,274,256,Aucun,"0,0"
2023-05-09,Mardi,9,19,5,2023,Printemps,0,"14,6","11,8","19,5",Pluie,"0,0","0,0",1800,1309,"0,73",80,254,208,"1,0",405,971,263,251,Aucun,"0,0"
2023-05-10,Mercredi,10,19,5,2023,Printemps,0,"13,6","10,6","19,8",Pluie,"0,0","0,0",1800,1200,"0,67",68,262,224,"1,03",535,968,347,230,Aucun,"0,0"
2023-05-11,Jeudi,11,19,5,2023,Printemps,0,"13,5","11,4","17,0",Doux,"0,0","0,0",1800,1117,"0,62",68,255,212,"0,99",433,966,281,214,Aucun,"0,0"
2023-05-12,Vendredi,12,19,5,2023,Printemps,0,"12,6","9,9","14,8",Pluie,"0,0","0,0",1800,1425,"0,79",63,281,216,"1,04",418,1043,271,274,Aucun,"0,0"
2023-05-13,Samedi,13,19,5,2023,Printemps,0,"16,4","11,3","24,3",Soleil,"0,0","0,0",1800,1429,"0,79",75,271,230,"1,07",458,1096,297,274,Aucun,"0,0"
2023-05-14,Dimanche,14,19,5,2023,Printemps,0,"14,5","10,3","22,2",Doux,"0,0","0,0",1800,1332,"0,74",80,278,220,"1,07",394,1052,256,256,Aucun,"0,0"
2023-05-15,Lundi,15,20,5,2023,Printemps,0,"12,1","9,7","16,3",Pluie,"0,0","0,0",1800,1118,"0,62",72,266,205,"1,01",299,981,194,215,Aucun,"0,0"
2023-05-16,Mardi,16,20,5,2023,Printemps,0,"13,0","6,7","18,9",Doux,"0,0","0,0",1800,1635,"0,91",74,246,212,"0,99",373,966,242,314,Aucun,"0,0"
2023-05-17,Mercredi,17,20,5,2023,Printemps,0,"14,2","9,0","20,1",Doux,"0,0","0,0",1800,1280,"0,71",69,256,197,"0,97",314,962,204,246,Aucun,"0,0"
2023-05-18,Jeudi,18,20,5,2023,Printemps,0,"14,4","8,2","20,5",Doux,"0,0","0,0",1800,1249,"0,69",58,296,227,"1,08",350,960,227,240,Aucun,"0,0"
2023-05-19,Vendredi,19,20,5,2023,Printemps,0,"15,9","8,5","22,4",Soleil,"0,0","0,0",1800,1353,"0,75",66,290,237,"1,1",335,1036,217,260,Aucun,"0,0"
2023-05-20,Samedi,20,20,5,2023,Printemps,0,"17,5","11,4","24,0",Soleil,"0,0","0,0",1800,1534,"0,85",71,242,207,"0,96",343,1089,222,295,Aucun,"0,0"
2023-05-21,Dimanche,21,20,5,2023,Printemps,0,"18,3","13,0","23,8",Soleil,"0,0","0,0",1800,1268,"0,7",70,262,212,"1,01",334,1045,217,243,Aucun,"0,0"
2023-05-22,Lundi,22,21,5,2023,Printemps,0,"17,8","12,4","24,9",Soleil,"0,0","0,0",1800,1159,"0,64",67,243,225,"0,99",382,974,248,222,Aucun,"0,0"
2023-05-23,Mardi,23,21,5,2023,Printemps,0,"15,2","12,8","21,5",Soleil,"0,0","0,0",1800,1557,"0,86",76,258,179,"0,95",224,959,145,299,Aucun,"0,0"
2023-05-24,Mercredi,24,21,5,2023,Printemps,0,"15,6","8,3","22,5",Soleil,"0,0","0,0",1800,1338,"0,74",66,255,232,"1,02",309,955,200,257,Aucun,"0,0"
2023-05-25,Jeudi,25,21,5,2023,Printemps,0,"17,5","10,4","24,0",Soleil,"0,0","0,0",1800,1183,"0,66",64,258,209,"0,98",406,954,263,227,Aucun,"0,0"
2023-05-26,Vendredi,26,21,5,2023,Printemps,0,"17,9","10,2","25,3",Soleil,"0,3000000000000007","0,0",1800,1537,"0,85",74,262,210,"1,01",461,1029,299,295,Canicule,"0,1"
2023-05-27,Samedi,27,21,5,2023,Printemps,0,"19,3","11,2","26,2",Soleil,"1,1999999999999993","0,0",1800,1358,"0,75",71,255,195,"0,96",377,1081,245,261,Canicule,"0,12"
2023-05-28,Dimanche,28,21,5,2023,Printemps,0,"21,0","13,2","28,6",Chaleurs,"3,6000000000000014","0,0",1800,1544,"0,86",78,235,218,"0,98",326,1037,211,296,Canicule,"0,13"
2023-05-29,Lundi,29,22,5,2023,Printemps,0,"19,4","13,5","26,6",Soleil,"1,6000000000000014","0,0",1800,1206,"0,67",72,283,184,"1,0",435,967,282,231,Canicule,"0,18"
2023-05-30,Mardi,30,22,5,2023,Printemps,0,"18,0","10,5","25,0",Soleil,"0,0","0,0",1800,1351,"0,75",66,288,204,"1,03",431,952,280,259,Canicule,"0,13"
2023-05-31,Mercredi,31,22,5,2023,Printemps,0,"20,5","11,9","28,2",Chaleurs,"3,1999999999999993","0,0",1800,1020,"0,57",66,286,235,"1,09",337,948,219,196,Canicule,"0,16"
2023-06-01,Jeudi,1,22,6,2023,Été,0,"20,9","14,2","29,0",Chaleurs,"4,0","0,0",1800,1105,"0,61",73,249,211,"0,99",599,954,389,212,Canicule,"0,1"
2023-06-02,Vendredi,2,22,6,2023,Été,0,"16,6","10,7","23,5",Soleil,"0,0","0,0",1800,1409,"0,78",76,276,198,"1,02",412,1031,267,270,Aucun,"0,0"
2023-06-03,Samedi,3,22,6,2023,Été,0,"19,6","11,5","26,9",Soleil,"1,8999999999999986","0,0",1800,1499,"0,83",65,261,205,"0,98",436,1084,283,288,Canicule,"0,15"
2023-06-04,Dimanche,4,22,6,2023,Été,0,"20,5","13,0","28,1",Chaleurs,"3,1000000000000014","0,0",1800,1018,"0,57",70,272,213,"1,03",263,1040,170,195,Canicule,"0,15"
2023-06-05,Lundi,5,23,6,2023,Été,0,"20,6","13,2","28,1",Chaleurs,"3,1000000000000014","0,0",1800,1338,"0,74",61,280,223,"1,04",338,969,219,257,Canicule,"0,1"
2023-06-06,Mardi,6,23,6,2023,Été,0,"20,5","12,2","28,7",Chaleurs,"3,6999999999999993","0,0",1800,1391,"0,77",75,265,223,"1,04",396,954,257,267,Canicule,"0,1"
2023-06-07,Mercredi,7,23,6,2023,Été,0,"21,0","13,9","29,5",Chaleurs,"4,5","0,0",1800,1271,"0,71",65,266,200,"0,98",546,950,354,244,Canicule,"0,18"
2023-06-08,Jeudi,8,23,6,2023,Été,0,"22,8","15,3","29,8",Chaleurs,"4,800000000000001","0,0",1800,1710,"0,95",76,291,195,"1,04",400,948,260,328,Canicule,"0,11"
2023-06-09,Vendredi,9,23,6,2023,Été,0,"24,8","16,0","31,6",Canicule,"6,600000000000001","0,0",1800,1366,"0,76",75,255,224,"1,03",293,1023,190,262,Canicule,"0,09"
2023-06-10,Samedi,10,23,6,2023,Été,0,"24,3","19,9","30,5",Canicule,"5,5","0,0",1800,1710,"0,95",64,281,225,"1,06",382,1075,248,328,Canicule,"0,19"
2023-06-11,Dimanche,11,23,6,2023,Été,0,"22,2","20,6","27,1",Pluie,"2,1000000000000014","0,0",1800,1284,"0,71",71,257,200,"0,98",399,1031,259,246,Canicule,"0,19"
2023-06-12,Lundi,12,24,6,2023,Été,0,"21,9","17,3","28,6",Chaleurs,"3,6000000000000014","0,0",1800,1710,"0,95",70,273,201,"1,01",390,961,253,328,Canicule,"0,1"
2023-06-13,Mardi,13,24,6,2023,Été,0,"23,8","16,3","31,0",Canicule,"6,0","0,0",1800,1045,"0,58",70,262,208,"1,0",349,946,226,200,Canicule,"0,17"
2023-06-14,Mercredi,14,24,6,2023,Été,0,"24,0","15,6","30,9",Canicule,"5,899999999999999","0,0",1800,1172,"0,65",69,279,222,"1,06",440,942,286,225,Canicule,"0,17"
2023-06-15,Jeudi,15,24,6,2023,Été,0,"23,8","15,9","30,7",Canicule,"5,699999999999999","0,0",1800,1087,"0,6",78,246,200,"0,97",419,940,272,209,Canicule,"0,15"
2023-06-16,Vendredi,16,24,6,2023,Été,0,"24,4","15,9","30,9",Canicule,"5,899999999999999","0,0",1800,1457,"0,81",67,257,220,"1,01",461,1014,299,280,Canicule,"0,13"
2023-06-17,Samedi,17,24,6,2023,Été,0,"24,4","19,5","30,7",Canicule,"5,699999999999999","0,0",1800,1141,"0,63",65,260,200,"0,97",267,1065,173,219,Canicule,"0,17"
2023-06-18,Dimanche,18,24,6,2023,Été,0,"22,2","18,7","29,9",Pluie,"4,899999999999999","0,0",1800,1490,"0,83",68,266,217,"1,02",261,1022,169,286,Canicule,"0,18"
2023-06-19,Lundi,19,25,6,2023,Été,0,"21,4","16,9","26,5",Chaleurs,"1,5","0,0",1800,1375,"0,76",70,227,212,"0,94",424,952,275,264,Canicule,"0,1"
2023-06-20,Mardi,20,25,6,2023,Été,0,"22,6","18,7","27,7",Chaleurs,"2,6999999999999993","0,0",1800,1417,"0,79",71,278,194,"1,01",580,937,377,272,Canicule,"0,09"
2023-06-21,Mercredi,21,25,6,2023,Été,0,"23,6","17,9","29,4",Pluie,"4,399999999999999","0,0",1800,1273,"0,71",74,273,195,"1,0",504,933,327,244,Canicule,"0,17"
2023-06-22,Jeudi,22,25,6,2023,Été,0,"20,2","17,7","25,9",Pluie,"0,8999999999999986","0,0",1800,1363,"0,76",69,278,208,"1,03",486,931,315,262,Canicule,"0,18"
2023-06-23,Vendredi,23,25,6,2023,Été,0,"23,0","16,0","30,1",Canicule,"5,100000000000001","0,0",1800,1289,"0,72",72,246,241,"1,04",452,1004,293,247,Canicule,"0,13"
2023-06-24,Samedi,24,25,6,2023,Été,0,"24,4","16,1","31,7",Canicule,"6,699999999999999","0,0",1800,1446,"0,8",73,278,223,"1,06",415,1055,269,278,Canicule,"0,14"
2023-06-25,Dimanche,25,25,6,2023,Été,0,"26,8","17,8","34,3",Canicule,"9,299999999999997","0,0",1800,1459,"0,81",73,256,223,"1,02",383,1012,248,280,Canicule,"0,12"
2023-06-26,Lundi,26,26,6,2023,Été,0,"20,1","16,9","25,8",Chaleurs,"0,8000000000000007","0,0",1800,1324,"0,74",71,251,226,"1,01",517,943,336,254,Canicule,"0,11"
2023-06-27,Mardi,27,26,6,2023,Été,0,"20,8","15,4","27,1",Chaleurs,"2,1000000000000014","0,0",1800,1302,"0,72",63,238,212,"0,95",462,928,300,250,Canicule,"0,1"
2023-06-28,Mercredi,28,26,6,2023,Été,0,"22,3","15,8","27,7",Chaleurs,"2,6999999999999993","0,0",1800,1710,"0,95",79,256,207,"1,0",282,924,183,328,Canicule,"0,13"
2023-06-29,Jeudi,29,26,6,2023,Été,0,"21,6","19,9","27,2",Chaleurs,"2,1999999999999993","0,0",1800,1664,"0,92",67,268,215,"1,02",264,923,171,320,Canicule,"0,16"
2023-06-30,Vendredi,30,26,6,2023,Été,0,"20,4","15,1","25,0",Pluie,"0,0","0,0",1800,1504,"0,84",66,227,210,"0,93",443,995,287,289,Canicule,"0,13"
2023-07-01,Samedi,1,26,7,2023,Été,1,"19,8","16,4","24,3",Pluie,"0,0","0,0",1800,1328,"0,74",62,235,188,"0,9",378,1060,245,255,Aucun,"0,0"
2023-07-02,Dimanche,2,26,7,2023,Été,1,"19,3","14,8","25,1",Soleil,"0,10000000000000142","0,0",1800,1221,"0,68",66,242,194,"0,93",221,1020,143,234,Canicule,"0,11"
2023-07-03,Lundi,3,27,7,2023,Été,1,"20,6","17,3","25,3",Chaleurs,"0,3000000000000007","0,0",1800,1162,"0,65",69,216,185,"0,87",340,951,221,223,Canicule,"0,13"
2023-07-04,Mardi,4,27,7,2023,Été,1,"18,7","14,7","24,3",Pluie,"0,0","0,0",1800,1575,"0,88",62,227,169,"0,85",352,936,228,302,Aucun,"0,0"
2023-07-05,Mercredi,5,27,7,2023,Été,1,"17,2","12,7","22,2",Soleil,"0,0","0,0",1800,1710,"0,95",65,237,195,"0,92",334,932,217,328,Aucun,"0,0"
2023-07-06,Jeudi,6,27,7,2023,Été,1,"20,6","12,0","28,0",Chaleurs,"3,0","0,0",1800,1390,"0,77",63,223,206,"0,91",348,930,226,267,Canicule,"0,17"
2023-07-07,Vendredi,7,27,7,2023,Été,1,"24,3","14,4","31,9",Canicule,"6,899999999999999","0,0",1800,1256,"0,7",67,230,182,"0,89",264,1003,171,241,Canicule,"0,08"
2023-07-08,Samedi,8,27,7,2023,Été,1,"27,2","19,7","34,3",Canicule,"9,299999999999997","0,0",1800,1031,"0,57",65,211,177,"0,84",263,1122,170,198,Canicule,"0,09"
2023-07-09,Dimanche,9,27,7,2023,Été,1,"23,8","20,9","29,7",Chaleurs,"4,699999999999999","0,0",1800,1514,"0,84",63,232,179,"0,88",291,1024,189,291,Canicule,"0,19"
2023-07-10,Lundi,10,28,7,2023,Été,1,"23,7","17,1","29,8",Chaleurs,"4,800000000000001","0,0",1800,1406,"0,78",60,239,206,"0,94",285,944,185,270,Canicule,"0,1"
2023-07-11,Mardi,11,28,7,2023,Été,1,"25,3","16,9","32,7",Canicule,"7,700000000000003","0,0",1800,1389,"0,77",63,232,189,"0,9",343,927,222,267,Canicule,"0,09"
2023-07-12,Mercredi,12,28,7,2023,Été,1,"20,8","17,2","26,2",Chaleurs,"1,1999999999999993","0,0",1800,1100,"0,61",57,219,193,"0,87",364,923,236,211,Canicule,"0,11"
2023-07-13,Jeudi,13,28,7,2023,Été,1,"20,4","17,2","25,3",Chaleurs,"0,3000000000000007","0,0",1800,1188,"0,66",66,248,179,"0,91",325,921,211,228,Canicule,"0,16"
2023-07-14,Vendredi,14,28,7,2023,Été,1,"24,6","16,0","31,4",Canicule,"6,399999999999999","0,0",1800,1122,"0,62",56,231,189,"0,88",362,993,235,215,Canicule,"0,15"
2023-07-15,Samedi,15,28,7,2023,Été,1,"22,4","20,4","25,4",Pluie,"0,3999999999999986","0,0",1800,1325,"0,74",62,240,190,"0,91",356,1043,231,254,Canicule,"0,1"
2023-07-16,Dimanche,16,28,7,2023,Été,1,"20,5","15,7","25,7",Chaleurs,"0,6999999999999993","0,0",1800,1138,"0,63",65,252,196,"0,95",326,1001,211,218,Canicule,"0,17"
2023-07-17,Lundi,17,29,7,2023,Été,1,"20,3","15,0","26,4",Chaleurs,"1,3999999999999986","0,0",1800,1150,"0,64",59,230,204,"0,91",282,933,183,221,Canicule,"0,09"
2023-07-18,Mardi,18,29,7,2023,Été,1,"22,9","14,1","30,4",Canicule,"5,399999999999999","0,0",1800,1239,"0,69",60,249,174,"0,89",359,918,233,238,Canicule,"0,13"
2023-07-19,Mercredi,19,29,7,2023,Été,1,"20,6","17,1","25,4",Chaleurs,"0,3999999999999986","0,0",1800,1602,"0,89",62,215,184,"0,85",299,914,194,308,Canicule,"0,15"
2023-07-20,Jeudi,20,29,7,2023,Été,1,"21,0","15,3","26,5",Chaleurs,"1,5","0,0",1800,1583,"0,88",59,230,188,"0,88",386,912,250,304,Canicule,"0,09"
2023-07-21,Vendredi,21,29,7,2023,Été,1,"20,2","15,7","25,5",Chaleurs,"0,5","0,0",1800,1100,"0,61",61,224,190,"0,88",305,984,198,211,Canicule,"0,15"
2023-07-22,Samedi,22,29,7,2023,Été,1,"20,5","12,7","26,4",Chaleurs,"1,3999999999999986","0,0",1800,1407,"0,78",69,237,201,"0,94",291,1034,189,270,Canicule,"0,09"
2023-07-23,Dimanche,23,29,7,2023,Été,1,"20,9","17,9","25,2",Pluie,"0,1999999999999993","0,0",1800,1272,"0,71",59,214,181,"0,84",277,992,180,244,Canicule,"0,14"
2023-07-24,Lundi,24,30,7,2023,Été,1,"19,9","17,8","24,2",Pluie,"0,0","0,0",1800,1521,"0,84",64,213,187,"0,86",394,924,256,292,Aucun,"0,0"
2023-07-25,Mardi,25,30,7,2023,Été,1,"17,0","13,9","22,2",Soleil,"0,0","0,0",1800,1381,"0,77",56,222,189,"0,86",356,910,231,265,Aucun,"0,0"
2023-07-26,Mercredi,26,30,7,2023,Été,1,"19,5","12,5","24,3",Soleil,"0,0","0,0",1800,954,"0,53",62,237,199,"0,92",358,906,232,183,Aucun,"0,0"
2023-07-27,Jeudi,27,30,7,2023,Été,1,"19,7","18,7","22,0",Pluie,"0,0","0,0",1800,1454,"0,81",60,208,185,"0,84",368,904,239,279,Aucun,"0,0"
2023-07-28,Vendredi,28,30,7,2023,Été,1,"20,4","18,5","24,8",Pluie,"0,0","0,0",1800,1600,"0,89",65,240,194,"0,92",386,975,250,307,Aucun,"0,0"
2023-07-29,Samedi,29,30,7,2023,Été,1,"20,5","17,3","26,6",Pluie,"1,6000000000000014","0,0",1800,1247,"0,69",69,230,204,"0,93",325,1024,211,239,Canicule,"0,13"
2023-07-30,Dimanche,30,30,7,2023,Été,1,"19,9","16,0","24,5",Soleil,"0,0","0,0",1800,1455,"0,81",60,214,192,"0,86",183,983,118,279,Aucun,"0,0"
2023-07-31,Lundi,31,31,7,2023,Été,1,"19,0","17,9","20,8",Pluie,"0,0","0,0",1800,1197,"0,67",57,233,188,"0,89",356,916,231,230,Aucun,"0,0"
2023-08-01,Mardi,1,31,8,2023,Été,1,"19,3","15,3","23,8",Pluie,"0,0","0,0",1800,1520,"0,84",62,260,191,"0,95",358,894,232,292,Aucun,"0,0"
2023-08-02,Mercredi,2,31,8,2023,Été,1,"20,3","16,8","25,2",Pluie,"0,1999999999999993","0,0",1800,1323,"0,73",66,240,175,"0,89",273,889,177,254,Canicule,"0,11"
2023-08-03,Jeudi,3,31,8,2023,Été,1,"17,0","15,7","20,4",Pluie,"0,0","0,0",1800,1470,"0,82",68,246,197,"0,95",307,887,199,282,Aucun,"0,0"
2023-08-04,Vendredi,4,31,8,2023,Été,1,"17,8","14,6","23,8",Pluie,"0,0","0,0",1800,1419,"0,79",67,215,185,"0,86",303,956,196,272,Aucun,"0,0"
2023-08-05,Samedi,5,31,8,2023,Été,1,"16,4","13,6","20,0",Pluie,"0,0","0,0",1800,1418,"0,79",67,225,161,"0,84",225,1005,146,272,Aucun,"0,0"
2023-08-06,Dimanche,6,31,8,2023,Été,1,"16,8","13,8","21,1",Soleil,"0,0","0,0",1800,1514,"0,84",65,239,185,"0,91",222,964,144,291,Aucun,"0,0"
2023-08-07,Lundi,7,32,8,2023,Été,1,"18,2","12,7","24,4",Soleil,"0,0","0,0",1800,1442,"0,8",59,264,195,"0,96",209,898,135,277,Aucun,"0,0"
2023-08-08,Mardi,8,32,8,2023,Été,1,"20,0","15,0","25,0",Chaleurs,"0,0","0,0",1800,1012,"0,56",60,260,189,"0,94",367,884,238,194,Canicule,"0,1"
2023-08-09,Mercredi,9,32,8,2023,Été,1,"19,9","16,4","25,9",Soleil,"0,8999999999999986","0,0",1800,1240,"0,69",64,237,167,"0,87",388,881,252,238,Canicule,"0,11"
2023-08-10,Jeudi,10,32,8,2023,Été,1,"22,0","14,5","29,7",Chaleurs,"4,699999999999999","0,0",1800,1412,"0,78",64,234,192,"0,91",276,879,179,271,Canicule,"0,15"
2023-08-11,Vendredi,11,32,8,2023,Été,1,"22,2","17,3","28,5",Pluie,"3,5","0,0",1800,1452,"0,81",58,252,207,"0,96",336,948,218,279,Canicule,"0,17"
2023-08-12,Samedi,12,32,8,2023,Été,1,"21,9","18,6","27,4",Chaleurs,"2,3999999999999986","0,0",1800,1414,"0,79",64,225,210,"0,92",176,997,114,271,Canicule,"0,14"
2023-08-13,Dimanche,13,32,8,2023,Été,1,"20,4","17,5","25,9",Chaleurs,"0,8999999999999986","0,0",1800,994,"0,55",65,204,188,"0,85",206,956,133,191,Canicule,"0,13"
2023-08-14,Lundi,14,33,8,2023,Été,1,"21,8","15,6","29,5",Pluie,"4,5","0,0",1800,1251,"0,69",68,238,178,"0,9",314,891,204,240,Canicule,"0,17"
2023-08-15,Mardi,15,33,8,2023,Été,1,"21,7","18,3","26,3",Chaleurs,"1,3000000000000007","0,0",1800,1103,"0,61",64,195,181,"0,81",338,878,219,212,Canicule,"0,2"
2023-08-16,Mercredi,16,33,8,2023,Été,1,"22,7","17,0","29,8",Chaleurs,"4,800000000000001","0,0",1800,1240,"0,69",59,235,187,"0,89",294,874,191,238,Canicule,"0,09"
2023-08-17,Jeudi,17,33,8,2023,Été,1,"23,9","17,5","30,7",Canicule,"5,699999999999999","0,0",1800,1256,"0,7",62,263,172,"0,92",285,873,185,241,Canicule,"0,18"
2023-08-18,Vendredi,18,33,8,2023,Été,1,"25,4","18,0","31,9",Canicule,"6,899999999999999","0,0",1800,1148,"0,64",59,229,206,"0,91",231,942,150,220,Canicule,"0,15"
2023-08-19,Samedi,19,33,8,2023,Été,1,"24,2","21,1","27,8",Pluie,"2,8000000000000007","0,0",1800,1142,"0,63",51,221,198,"0,87",337,989,219,219,Canicule,"0,11"
2023-08-20,Dimanche,20,33,8,2023,Été,1,"24,7","17,3","32,1",Canicule,"7,100000000000001","0,0",1800,1344,"0,75",56,236,198,"0,91",360,949,234,258,Canicule,"0,12"
2023-08-21,Lundi,21,34,8,2023,Été,1,"23,5","17,4","31,5",Canicule,"6,5","0,0",1800,1331,"0,74",64,222,189,"0,88",331,885,215,255,Canicule,"0,15"
2023-08-22,Mardi,22,34,8,2023,Été,1,"24,4","17,3","33,3",Canicule,"8,299999999999997","0,0",1800,1477,"0,82",68,238,198,"0,93",340,872,221,284,Canicule,"0,16"
2023-08-23,Mercredi,23,34,8,2023,Été,1,"25,0","17,5","32,8",Canicule,"7,799999999999997","0,0",1800,1178,"0,65",63,218,180,"0,85",334,868,217,226,Canicule,"0,16"
2023-08-24,Jeudi,24,34,8,2023,Été,1,"24,0","21,3","30,4",Canicule,"5,399999999999999","0,0",1800,1552,"0,86",64,222,170,"0,84",381,867,247,298,Canicule,"0,19"
2023-08-25,Vendredi,25,34,8,2023,Été,1,"20,4","20,2","22,1",Chaleurs,"0,0","0,0",1800,1269,"0,7",62,227,164,"0,84",304,935,197,244,Aucun,"0,0"
2023-08-26,Samedi,26,34,8,2023,Été,1,"18,6","14,6","23,7",Soleil,"0,0","0,0",1800,1294,"0,72",64,222,206,"0,91",246,983,159,248,Aucun,"0,0"
2023-08-27,Dimanche,27,34,8,2023,Été,1,"16,7","13,4","22,7",Pluie,"0,0","0,0",1800,1586,"0,88",61,244,188,"0,91",127,943,82,305,Aucun,"0,0"
2023-08-28,Lundi,28,35,8,2023,Été,1,"17,1","13,6","23,3",Soleil,"0,0","0,0",1800,1280,"0,71",58,251,186,"0,92",338,880,219,246,Aucun,"0,0"
2023-08-29,Mardi,29,35,8,2023,Été,1,"17,4","13,1","22,2",Soleil,"0,0","0,0",1800,1572,"0,87",58,240,180,"0,89",325,866,211,302,Aucun,"0,0"
2023-08-30,Mercredi,30,35,8,2023,Été,1,"17,4","12,8","22,4",Soleil,"0,0","0,0",1800,1363,"0,76",56,221,202,"0,89",294,863,191,262,Aucun,"0,0"
2023-08-31,Jeudi,31,35,8,2023,Été,1,"17,4","14,6","19,4",Pluie,"0,0","0,0",1800,1338,"0,74",63,227,202,"0,91",352,862,228,257,Aucun,"0,0"
2023-09-01,Vendredi,1,35,9,2023,Automne,0,"20,1","17,5","23,6",Chaleurs,"0,0","0,0",1800,1391,"0,77",72,240,222,"0,99",325,940,211,267,Aucun,"0,0"
2023-09-02,Samedi,2,35,9,2023,Automne,0,"22,9","15,5","31,9",Canicule,"6,899999999999999","0,0",1800,1306,"0,73",60,244,190,"0,91",240,990,156,251,Canicule,"0,13"
2023-09-03,Dimanche,3,35,9,2023,Automne,0,"24,7","17,7","33,2",Canicule,"8,200000000000003","0,0",1800,1235,"0,69",69,235,192,"0,92",326,951,211,237,Canicule,"0,13"
2023-09-04,Lundi,4,36,9,2023,Automne,0,"24,6","17,7","32,6",Canicule,"7,600000000000001","0,0",1800,1306,"0,73",67,267,218,"1,02",507,887,329,251,Canicule,"0,16"
2023-09-05,Mardi,5,36,9,2023,Automne,0,"24,5","18,0","35,0",Canicule,"10,0","0,0",1800,1342,"0,75",71,251,210,"0,99",431,873,280,258,Canicule,"0,08"
2023-09-06,Mercredi,6,36,9,2023,Automne,0,"25,7","18,4","35,7",Canicule,"10,700000000000003","0,0",1800,1076,"0,6",57,257,202,"0,96",521,870,338,206,Canicule,"0,18"
2023-09-07,Jeudi,7,36,9,2023,Automne,0,"24,4","16,4","34,6",Canicule,"9,600000000000001","0,0",1800,1343,"0,75",71,248,209,"0,98",370,869,240,258,Canicule,"0,16"
2023-09-08,Vendredi,8,36,9,2023,Automne,0,"26,1","18,8","36,5",Canicule,"11,5","0,0",1800,1301,"0,72",60,244,212,"0,96",373,938,242,250,Canicule,"0,18"
2023-09-09,Samedi,9,36,9,2023,Automne,0,"27,6","19,2","36,2",Canicule,"11,200000000000003","0,0",1800,1221,"0,68",65,236,200,"0,93",445,1050,289,234,Canicule,"0,14"
2023-09-10,Dimanche,10,36,9,2023,Automne,0,"27,1","19,8","35,6",Canicule,"10,600000000000001","0,0",1800,1676,"0,93",66,255,196,"0,96",419,1020,272,322,Canicule,"0,25"
2023-09-11,Lundi,11,37,9,2023,Automne,0,"23,5","19,7","30,4",Canicule,"5,399999999999999","0,0",1800,1414,"0,79",65,250,207,"0,97",392,898,254,271,Canicule,"0,15"
2023-09-12,Mardi,12,37,9,2023,Automne,0,"18,8","18,1","20,1",Pluie,"0,0","0,0",1800,920,"0,51",65,267,183,"0,95",390,873,253,176,Coupe_monde_rugby_2023,"0,05"
2023-09-13,Mercredi,13,37,9,2023,Automne,0,"19,0","16,8","22,7",Gris,"0,0","0,0",1800,1450,"0,81",68,234,190,"0,91",366,868,237,278,Coupe_monde_rugby_2023,"0,08"
2023-09-14,Jeudi,14,37,9,2023,Automne,0,"19,7","14,8","26,9",Gris,"1,8999999999999986","0,0",1800,1438,"0,8",56,238,189,"0,89",317,866,206,276,Canicule,"0,21"
2023-09-15,Vendredi,15,37,9,2023,Automne,0,"20,9","14,1","29,5",Chaleurs,"4,5","0,0",1800,1015,"0,56",67,259,225,"1,02",437,935,284,195,Canicule,"0,14"
2023-09-16,Samedi,16,37,9,2023,Automne,0,"20,8","14,9","26,6",Chaleurs,"1,6000000000000014","0,0",1800,919,"0,51",71,251,217,"1,0",338,983,219,176,Canicule,"0,25"
2023-09-17,Dimanche,17,37,9,2023,Automne,0,"21,4","17,0","27,8",Pluie,"2,8000000000000007","0,0",1800,1425,"0,79",61,271,195,"0,98",474,944,308,274,Canicule,"0,19"
2023-09-18,Lundi,18,38,9,2023,Automne,0,"19,7","17,8","25,4",Pluie,"0,3999999999999986","0,0",1800,1611,"0,9",67,223,213,"0,93",472,880,306,309,Canicule,"0,17"
2023-09-19,Mardi,19,38,9,2023,Automne,0,"18,4","14,2","21,9",Gris,"0,0","0,0",1800,1220,"0,68",68,284,208,"1,04",339,867,220,234,Coupe_monde_rugby_2023,"0,07"
2023-09-20,Mercredi,20,38,9,2023,Automne,0,"20,9","16,5","25,4",Pluie,"0,3999999999999986","0,0",1800,1392,"0,77",71,238,220,"0,98",373,865,242,267,Canicule,"0,22"
2023-09-21,Jeudi,21,38,9,2023,Automne,0,"16,6","15,2","18,2",Pluie,"0,0","0,0",1800,1187,"0,66",70,246,202,"0,96",212,864,137,228,Coupe_monde_rugby_2023,"0,03"
2023-09-22,Vendredi,22,38,9,2023,Automne,0,"14,5","12,7","18,3",Pluie,"0,0","0,0",1800,1326,"0,74",65,230,189,"0,9",405,1225,263,255,Coupe_monde_rugby_2023,"0,06"
